id,user_id/id,region_id/id
npa_1867 Ollon VD,scenario.res_users_mse,scenario.region_-2144060001
npa_1868 Collombey,scenario.res_users_mse,scenario.region_-2144060001
npa_1869 Massongex,scenario.res_users_mse,scenario.region_-2144060001
npa_1870 Monthey,scenario.res_users_mse,scenario.region_-2144060001
zip_1115,scenario.res_users_mse,scenario.region_-2144060001
zip_1116,scenario.res_users_mse,scenario.region_-2144060001
zip_7219,scenario.res_users_mse,scenario.region_-2144060001
npa_1871 Chox,scenario.res_users_mse,scenario.region_-2144060001
npa_1871 Les Giettes,scenario.res_users_mse,scenario.region_-2144060001
npa_1872 Troistorrents,scenario.res_users_mse,scenario.region_-2144060001
npa_1873 Val-d'Illiez,scenario.res_users_mse,scenario.region_-2144060001
npa_1873 Champoussin,scenario.res_users_mse,scenario.region_-2144060001
npa_1873 Les Crosets,scenario.res_users_mse,scenario.region_-2144060001
npa_1874 Champry,scenario.res_users_mse,scenario.region_-2144060001
npa_1875 Morgins,scenario.res_users_mse,scenario.region_-2144060001
npa_1880 Bex,scenario.res_users_mse,scenario.region_-2144060001
npa_1880 Fenalet-sur-Bex,scenario.res_users_mse,scenario.region_-2144060001
npa_1880 Frenires-sur-Bex,scenario.res_users_mse,scenario.region_-2144060001
npa_1880 Les Plans-sur-Bex,scenario.res_users_mse,scenario.region_-2144060001
zip_7666,scenario.res_users_mse,scenario.region_-2144060001
zip_8937,scenario.res_users_mse,scenario.region_-2144060001
npa_1880 Les Posses-sur-Bex,scenario.res_users_mse,scenario.region_-2144060001
npa_1882 Gryon,scenario.res_users_mse,scenario.region_-2144060001
npa_1884 Humoz,scenario.res_users_mse,scenario.region_-2144060001
npa_1884 Villars-sur-Ollon,scenario.res_users_mse,scenario.region_-2144060001
npa_1884 Arveyes,scenario.res_users_mse,scenario.region_-2144060001
npa_1885 Chesires,scenario.res_users_mse,scenario.region_-2144060001
npa_1890 St-Maurice,scenario.res_users_mse,scenario.region_-2144060001
npa_1890 Mex VS,scenario.res_users_mse,scenario.region_-2144060001
zip_6615,scenario.res_users_mse,scenario.region_-2144060001
npa_1891 Vrossaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1892 Lavey-Village,scenario.res_users_mse,scenario.region_-2144060001
npa_1892 Lavey-les-Bains,scenario.res_users_mse,scenario.region_-2144060001
npa_1892 Morcles,scenario.res_users_mse,scenario.region_-2144060001
npa_1893 Muraz (Collombey),scenario.res_users_mse,scenario.region_-2144060001
npa_1895 Vionnaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1896 Vouvry,scenario.res_users_mse,scenario.region_-2144060001
npa_1896 Miex,scenario.res_users_mse,scenario.region_-2144060001
npa_1897 Les Evouettes,scenario.res_users_mse,scenario.region_-2144060001
npa_1897 Bouveret,scenario.res_users_mse,scenario.region_-2144060001
zip_7802,scenario.res_users_mse,scenario.region_-2144060001
npa_1898 St-Gingolph,scenario.res_users_mse,scenario.region_-2144060001
npa_1899 Torgon,scenario.res_users_mse,scenario.region_-2144060001
npa_1902 Evionnaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1903 Collonges,scenario.res_users_mse,scenario.region_-2144060001
npa_1904 Vernayaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1905 Dornaz,scenario.res_users_mse,scenario.region_-2144060001
zip_9093,scenario.res_users_mse,scenario.region_-2144060001
npa_1906 Charrat,scenario.res_users_mse,scenario.region_-2144060001
npa_1907 Saxon,scenario.res_users_mse,scenario.region_-2144060001
npa_1908 Riddes,scenario.res_users_mse,scenario.region_-2144060001
npa_1911 Ovronnaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1911 Mayens-de-Chamoson,scenario.res_users_mse,scenario.region_-2144060001
npa_1912 Leytron,scenario.res_users_mse,scenario.region_-2144060001
npa_1912 Produit (Leytron),scenario.res_users_mse,scenario.region_-2144060001
npa_1912 Montagnon (Leytron,scenario.res_users_mse,scenario.region_-2144060001
npa_1912 Dugny (Leytron),scenario.res_users_mse,scenario.region_-2144060001
npa_1913 Saillon,scenario.res_users_mse,scenario.region_-2144060001
npa_1914 Isrables,scenario.res_users_mse,scenario.region_-2144060001
npa_1914 Auddes-sur-Riddes,scenario.res_users_mse,scenario.region_-2144060001
npa_1918 La Tzoumaz,scenario.res_users_mse,scenario.region_-2144060001
zip_8479,scenario.res_users_mse,scenario.region_-2144060001
npa_1920 Martigny,scenario.res_users_mse,scenario.region_-2144060001
zip_1167,scenario.res_users_mse,scenario.region_-2144060001
zip_1168,scenario.res_users_mse,scenario.region_-2144060001
zip_5637,scenario.res_users_mse,scenario.region_-2144060001
zip_8482,scenario.res_users_mse,scenario.region_-2144060001
zip_9161,scenario.res_users_mse,scenario.region_-2144060001
zip_9264,scenario.res_users_mse,scenario.region_-2144060001
npa_1921 Martigny-Croix,scenario.res_users_mse,scenario.region_-2144060001
npa_1922 Salvan,scenario.res_users_mse,scenario.region_-2144060001
npa_1922 Granges (Salvan),scenario.res_users_mse,scenario.region_-2144060001
npa_1923 Le Trtien,scenario.res_users_mse,scenario.region_-2144060001
npa_1923 Les Marcottes,scenario.res_users_mse,scenario.region_-2144060001
npa_1925 Le Chtelard VS,scenario.res_users_mse,scenario.region_-2144060001
npa_1925 Finhaut,scenario.res_users_mse,scenario.region_-2144060001
npa_1926 Fully,scenario.res_users_mse,scenario.region_-2144060001
zip_8397,scenario.res_users_mse,scenario.region_-2144060001
npa_1927 Chemin,scenario.res_users_mse,scenario.region_-2144060001
npa_1928 Ravoire,scenario.res_users_mse,scenario.region_-2144060001
npa_1929 Trient,scenario.res_users_mse,scenario.region_-2144060001
npa_1932 Bovernier,scenario.res_users_mse,scenario.region_-2144060001
npa_1932 Les Valettes,scenario.res_users_mse,scenario.region_-2144060001
npa_1933 Sembrancher,scenario.res_users_mse,scenario.region_-2144060001
npa_1933 Vens(Sembrancher),scenario.res_users_mse,scenario.region_-2144060001
npa_1933 Chamoille,scenario.res_users_mse,scenario.region_-2144060001
npa_1933 La Garde,scenario.res_users_mse,scenario.region_-2144060001
npa_1934 Le Chble VS,scenario.res_users_mse,scenario.region_-2144060001
npa_1934 Bruson,scenario.res_users_mse,scenario.region_-2144060001
zip_8355,scenario.res_users_mse,scenario.region_-2144060001
npa_1934 Cotterg(Le Chble),scenario.res_users_mse,scenario.region_-2144060001
npa_1934 Fontenelle,scenario.res_users_mse,scenario.region_-2144060001
npa_1934 Montagnier,scenario.res_users_mse,scenario.region_-2144060001
npa_1934 Villette,scenario.res_users_mse,scenario.region_-2144060001
npa_1936 Verbier,scenario.res_users_mse,scenario.region_-2144060001
npa_1937 Orsires,scenario.res_users_mse,scenario.region_-2144060001
npa_1938 Champex-Lac,scenario.res_users_mse,scenario.region_-2144060001
npa_1941 Vollges,scenario.res_users_mse,scenario.region_-2144060001
npa_1941 Cries (Vollges),scenario.res_users_mse,scenario.region_-2144060001
npa_1942 Levron,scenario.res_users_mse,scenario.region_-2144060001
npa_1943 Praz-de-Fort,scenario.res_users_mse,scenario.region_-2144060001
npa_1944 La Fouly VS,scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Liddes,scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Fontaine Dessus,scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Fontaine Dessous,scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Dranse (Liddes),scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Chandonne (Liddes),scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Rive Haute(Liddes),scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Fornex(Liddes),scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Les Moulins VS,scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Vichres (Liddes),scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Palasuit (Liddes),scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Chez Petit(Liddes),scenario.res_users_mse,scenario.region_-2144060001
npa_1945 Petit Vichres,scenario.res_users_mse,scenario.region_-2144060001
npa_1946 Bourg-St-Pierre,scenario.res_users_mse,scenario.region_-2144060001
npa_1947 Versegres,scenario.res_users_mse,scenario.region_-2144060001
npa_1947 Champsec,scenario.res_users_mse,scenario.region_-2144060001
npa_1947 Les Places,scenario.res_users_mse,scenario.region_-2144060001
npa_1947 Prarreyer,scenario.res_users_mse,scenario.region_-2144060001
npa_1947 Le Fregnoley,scenario.res_users_mse,scenario.region_-2144060001
npa_1947 La Montoz,scenario.res_users_mse,scenario.region_-2144060001
npa_1948 Lourtier,scenario.res_users_mse,scenario.region_-2144060001
npa_1948 Fionnay,scenario.res_users_mse,scenario.region_-2144060001
npa_1948 Sarreyer,scenario.res_users_mse,scenario.region_-2144060001
npa_1948 Le Morgnes,scenario.res_users_mse,scenario.region_-2144060001
npa_1948 Le Planchamp,scenario.res_users_mse,scenario.region_-2144060001
npa_1950 Sion,scenario.res_users_mse,scenario.region_-2144060001
zip_1201,scenario.res_users_mse,scenario.region_-2144060001
zip_1203,scenario.res_users_mse,scenario.region_-2144060001
zip_1207,scenario.res_users_mse,scenario.region_-2144060001
zip_1208,scenario.res_users_mse,scenario.region_-2144060001
zip_6357,scenario.res_users_mse,scenario.region_-2144060001
zip_6616,scenario.res_users_mse,scenario.region_-2144060001
zip_7096,scenario.res_users_mse,scenario.region_-2144060001
zip_1205,scenario.res_users_mse,scenario.region_-2144060001
zip_6233,scenario.res_users_mse,scenario.region_-2144060001
zip_8463,scenario.res_users_mse,scenario.region_-2144060001
zip_9292,scenario.res_users_mse,scenario.region_-2144060001
npa_1955 Chamoson,scenario.res_users_mse,scenario.region_-2144060001
npa_1955 St-Pierre-Clages,scenario.res_users_mse,scenario.region_-2144060001
npa_1955 Les Vrines,scenario.res_users_mse,scenario.region_-2144060001
npa_1955 Nmiaz (Chamoson),scenario.res_users_mse,scenario.region_-2144060001
npa_1955 Grugnay (Chamoson),scenario.res_users_mse,scenario.region_-2144060001
npa_1957 Ardon,scenario.res_users_mse,scenario.region_-2144060001
npa_1958 St-Lonard,scenario.res_users_mse,scenario.region_-2144060001
npa_1958 Uvrier,scenario.res_users_mse,scenario.region_-2144060001
npa_1961 Vernamige,scenario.res_users_mse,scenario.region_-2144060001
npa_1962 Pont-de-la-Morge,scenario.res_users_mse,scenario.region_-2144060001
npa_1963 Vtroz,scenario.res_users_mse,scenario.region_-2144060001
npa_1964 Conthey,scenario.res_users_mse,scenario.region_-2144060001
zip_8021,scenario.res_users_mse,scenario.region_-2144060001
npa_1965 Savise,scenario.res_users_mse,scenario.region_-2144060001
npa_1965 Chandolin-Savise,scenario.res_users_mse,scenario.region_-2144060001
npa_1965 Drne VS,scenario.res_users_mse,scenario.region_-2144060001
npa_1965 Roumaz (Savise),scenario.res_users_mse,scenario.region_-2144060001
npa_1965 Granois (Savise),scenario.res_users_mse,scenario.region_-2144060001
npa_1965 St-Germain,scenario.res_users_mse,scenario.region_-2144060001
npa_1965 Ormne (Savise),scenario.res_users_mse,scenario.region_-2144060001
npa_1965 Mayens-de-la-Zour,scenario.res_users_mse,scenario.region_-2144060001
npa_1965 Monteiller-Savise,scenario.res_users_mse,scenario.region_-2144060001
zip_8040,scenario.res_users_mse,scenario.region_-2144060001
zip_9340,scenario.res_users_mse,scenario.region_-2144060001
zip_9341,scenario.res_users_mse,scenario.region_-2144060001
zip_1247,scenario.res_users_mse,scenario.region_-2144060001
npa_1966 Signse (Ayent),scenario.res_users_mse,scenario.region_-2144060001
npa_1966 Fortunau (Ayent),scenario.res_users_mse,scenario.region_-2144060001
npa_1966 Luc (Ayent),scenario.res_users_mse,scenario.region_-2144060001
npa_1966 St-Romain (Ayent),scenario.res_users_mse,scenario.region_-2144060001
npa_1966 Saxonne (Ayent),scenario.res_users_mse,scenario.region_-2144060001
npa_1966 Villa (Ayent),scenario.res_users_mse,scenario.region_-2144060001
npa_1966 La Place (Ayent),scenario.res_users_mse,scenario.region_-2144060001
npa_1966 Botyre (Ayent),scenario.res_users_mse,scenario.region_-2144060001
npa_1966 Blignou (Ayent),scenario.res_users_mse,scenario.region_-2144060001
npa_1966 Argnou (Ayent),scenario.res_users_mse,scenario.region_-2144060001
npa_1967 Bramois,scenario.res_users_mse,scenario.region_-2144060001
npa_1968 Mase,scenario.res_users_mse,scenario.region_-2144060001
npa_1969 St-Martin VS,scenario.res_users_mse,scenario.region_-2144060001
npa_1969 Liez (St-Martin),scenario.res_users_mse,scenario.region_-2144060001
npa_1969 Trogne (St-Martin),scenario.res_users_mse,scenario.region_-2144060001
npa_1969 Suen (St-Martin),scenario.res_users_mse,scenario.region_-2144060001
npa_1969 Eison (StMartin),scenario.res_users_mse,scenario.region_-2144060001
npa_1971 Grimisuat,scenario.res_users_mse,scenario.region_-2144060001
npa_1971 Champlan,scenario.res_users_mse,scenario.region_-2144060001
npa_1972 Anzre,scenario.res_users_mse,scenario.region_-2144060001
npa_1973 Nax,scenario.res_users_mse,scenario.region_-2144060001
npa_1974 Arbaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1975 St-Sverin,scenario.res_users_mse,scenario.region_-2144060001
npa_1976 Erde,scenario.res_users_mse,scenario.region_-2144060001
npa_1976 Aven,scenario.res_users_mse,scenario.region_-2144060001
npa_1976 Daillon,scenario.res_users_mse,scenario.region_-2144060001
npa_1977 Icogne,scenario.res_users_mse,scenario.region_-2144060001
npa_1978 Lens,scenario.res_users_mse,scenario.region_-2144060001
npa_1981 Vex,scenario.res_users_mse,scenario.region_-2144060001
npa_1982 Euseigne,scenario.res_users_mse,scenario.region_-2144060001
npa_1983 Evolne,scenario.res_users_mse,scenario.region_-2144060001
npa_1983 Lana (Evolne),scenario.res_users_mse,scenario.region_-2144060001
npa_1984 Les Haudres,scenario.res_users_mse,scenario.region_-2144060001
npa_1984 La Tour VS,scenario.res_users_mse,scenario.region_-2144060001
npa_1985 La Sage,scenario.res_users_mse,scenario.region_-2144060001
npa_1985 La Forclaz VS,scenario.res_users_mse,scenario.region_-2144060001
npa_1985 Villaz VS,scenario.res_users_mse,scenario.region_-2144060001
npa_1986 Arolla,scenario.res_users_mse,scenario.region_-2144060001
npa_1987 Hrmence,scenario.res_users_mse,scenario.region_-2144060001
npa_1988 Les Collons,scenario.res_users_mse,scenario.region_-2144060001
npa_1988 Thyon,scenario.res_users_mse,scenario.region_-2144060001
zip_6386,scenario.res_users_mse,scenario.region_-2144060001
npa_1991 Salins,scenario.res_users_mse,scenario.region_-2144060001
npa_1991 Arvillard (Salins),scenario.res_users_mse,scenario.region_-2144060001
npa_1991 Pravidondaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1991 Turin (Salins),scenario.res_users_mse,scenario.region_-2144060001
npa_1991 Misriez (Salins),scenario.res_users_mse,scenario.region_-2144060001
npa_1992 Les Agettes,scenario.res_users_mse,scenario.region_-2144060001
npa_1992 Les Mayens-de-Sion,scenario.res_users_mse,scenario.region_-2144060001
npa_1992 La Vernaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1992 Crte--l'Oeil,scenario.res_users_mse,scenario.region_-2144060001
npa_1993 Veysonnaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1993 Clbes (Nendaz),scenario.res_users_mse,scenario.region_-2144060001
npa_1994 Aproz (Nendaz),scenario.res_users_mse,scenario.region_-2144060001
npa_1996 Fey (Nendaz),scenario.res_users_mse,scenario.region_-2144060001
npa_1996 Beuson (Nendaz),scenario.res_users_mse,scenario.region_-2144060001
npa_1996 Baar (Nendaz),scenario.res_users_mse,scenario.region_-2144060001
npa_1996 Basse-Nendaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1996 Brignon (Nendaz),scenario.res_users_mse,scenario.region_-2144060001
npa_1996 Bieudron (Nendaz),scenario.res_users_mse,scenario.region_-2144060001
npa_1996 Condmines (Nendaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1996 Saclentse,scenario.res_users_mse,scenario.region_-2144060001
npa_1997 Siviez (Nendaz),scenario.res_users_mse,scenario.region_-2144060001
npa_1997 Haute-Nendaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1997 Sornard (Nendaz),scenario.res_users_mse,scenario.region_-2144060001
npa_2000 Neuchtel,scenario.res_users_mse,scenario.region_-2144060001
zip_1256,scenario.res_users_mse,scenario.region_-2144059996
zip_1278,scenario.res_users_mse,scenario.region_-2144059996
zip_1255,scenario.res_users_mse,scenario.region_-2144059996
zip_1269,scenario.res_users_mse,scenario.region_-2144059996
zip_1275,scenario.res_users_mse,scenario.region_-2144059996
zip_1286,scenario.res_users_mse,scenario.region_-2144059996
zip_1257,scenario.res_users_mse,scenario.region_-2144059996
zip_1287,scenario.res_users_mse,scenario.region_-2144059996
zip_1259,scenario.res_users_mse,scenario.region_-2144059996
zip_1260,scenario.res_users_mse,scenario.region_-2144059996
zip_1261,scenario.res_users_mse,scenario.region_-2144059996
zip_7008,scenario.res_users_mse,scenario.region_-2144059996
npa_2012 Auvernier,scenario.res_users_mse,scenario.region_-2144059996
npa_2013 Colombier NE,scenario.res_users_mse,scenario.region_-2144059996
zip_6603,scenario.res_users_mse,scenario.region_-2144059996
zip_7651,scenario.res_users_mse,scenario.region_-2144059996
zip_8133,scenario.res_users_mse,scenario.region_-2144059996
npa_2014 Ble,scenario.res_users_mse,scenario.region_-2144059996
npa_2015 Areuse,scenario.res_users_mse,scenario.region_-2144059996
npa_2016 Cortaillod,scenario.res_users_mse,scenario.region_-2144059996
npa_2017 Boudry,scenario.res_users_mse,scenario.region_-2144059996
npa_2019 Chambrelien,scenario.res_users_mse,scenario.region_-2144059996
npa_2019 Rochefort,scenario.res_users_mse,scenario.region_-2144059996
npa_2022 Bevaix,scenario.res_users_mse,scenario.region_-2144059996
npa_2023 Gorgier,scenario.res_users_mse,scenario.region_-2144059996
npa_2024 St-Aubin-Sauges,scenario.res_users_mse,scenario.region_-2144059996
npa_2025 Chez-le-Bart,scenario.res_users_mse,scenario.region_-2144059996
npa_2027 Montalchez,scenario.res_users_mse,scenario.region_-2144059996
npa_2027 Fresens,scenario.res_users_mse,scenario.region_-2144059996
npa_2028 Vaumarcus,scenario.res_users_mse,scenario.region_-2144059996
npa_2034 Peseux,scenario.res_users_mse,scenario.region_-2144059996
npa_2035 Corcelles NE,scenario.res_users_mse,scenario.region_-2144059996
zip_8269,scenario.res_users_mse,scenario.region_-2144059996
npa_2036 Cormondrche,scenario.res_users_mse,scenario.region_-2144059996
npa_2037 Montmollin,scenario.res_users_mse,scenario.region_-2144059996
npa_2037 Montezillon,scenario.res_users_mse,scenario.region_-2144059996
npa_2042 Valangin,scenario.res_users_mse,scenario.region_-2144059996
npa_2043 Boudevilliers,scenario.res_users_mse,scenario.region_-2144059996
npa_2046 Fontaines NE,scenario.res_users_mse,scenario.region_-2144059996
npa_2052 Fontainemelon,scenario.res_users_mse,scenario.region_-2144059996
npa_2052 La Vue-des-Alpes,scenario.res_users_mse,scenario.region_-2144059996
npa_2053 Cernier,scenario.res_users_mse,scenario.region_-2144059996
npa_2054 Chzard-St-Martin,scenario.res_users_mse,scenario.region_-2144059996
npa_2054 Les Vieux-Prs,scenario.res_users_mse,scenario.region_-2144059996
npa_2056 Dombresson,scenario.res_users_mse,scenario.region_-2144059996
npa_2057 Villiers,scenario.res_users_mse,scenario.region_-2144059996
npa_2058 Le Pquier NE,scenario.res_users_mse,scenario.region_-2144059996
npa_2063 Vilars NE,scenario.res_users_mse,scenario.region_-2144059996
npa_2063 Engollon,scenario.res_users_mse,scenario.region_-2144059996
npa_2063 Fenin,scenario.res_users_mse,scenario.region_-2144059996
npa_2063 Saules,scenario.res_users_mse,scenario.region_-2144059996
npa_2065 Savagnier,scenario.res_users_mse,scenario.region_-2144059996
npa_2067 Chaumont,scenario.res_users_mse,scenario.region_-2144059996
npa_2068 Hauterive NE,scenario.res_users_mse,scenario.region_-2144059996
npa_2072 St-Blaise,scenario.res_users_mse,scenario.region_-2144059996
npa_2073 Enges,scenario.res_users_mse,scenario.region_-2144059996
npa_2074 Marin-Epagnier,scenario.res_users_mse,scenario.region_-2144059996
zip_7653,scenario.res_users_mse,scenario.region_-2144059996
zip_7782,scenario.res_users_mse,scenario.region_-2144059996
npa_2075 Thielle,scenario.res_users_mse,scenario.region_-2144059996
npa_2075 Wavre,scenario.res_users_mse,scenario.region_-2144059996
npa_2087 Cornaux NE,scenario.res_users_mse,scenario.region_-2144059996
npa_2088 Cressier NE,scenario.res_users_mse,scenario.region_-2144059996
npa_2103 Noiraigue,scenario.res_users_mse,scenario.region_-2144059996
npa_2105 Travers,scenario.res_users_mse,scenario.region_-2144059996
npa_2108 Couvet,scenario.res_users_mse,scenario.region_-2144059996
npa_2112 Mtiers NE,scenario.res_users_mse,scenario.region_-2144059996
npa_2113 Boveresse,scenario.res_users_mse,scenario.region_-2144059996
npa_2114 Fleurier,scenario.res_users_mse,scenario.region_-2144059996
npa_2115 Buttes,scenario.res_users_mse,scenario.region_-2144059996
npa_2116 Mont-de-Buttes,scenario.res_users_mse,scenario.region_-2144059996
npa_2117 La Cte-aux-Fes,scenario.res_users_mse,scenario.region_-2144059996
npa_2123 St-Sulpice NE,scenario.res_users_mse,scenario.region_-2144059996
npa_2124 Les Sagnettes,scenario.res_users_mse,scenario.region_-2144059996
npa_2126 Les Verrires,scenario.res_users_mse,scenario.region_-2144059996
npa_2127 Les Bayards,scenario.res_users_mse,scenario.region_-2144059996
npa_2149 Champ-du-Moulin,scenario.res_users_mse,scenario.region_-2144059996
npa_2149 Fretereules,scenario.res_users_mse,scenario.region_-2144059996
npa_2149 Brot-Dessous,scenario.res_users_mse,scenario.region_-2144059996
npa_2206 Geneveys-Coffrane,scenario.res_users_mse,scenario.region_-2144059996
npa_2207 Coffrane,scenario.res_users_mse,scenario.region_-2144059996
npa_2208 Les Hauts-Geneveys,scenario.res_users_mse,scenario.region_-2144059996
npa_2300 La Chaux-de-Fonds,scenario.res_users_mse,scenario.region_-2144059996
zip_1365,scenario.res_users_mse,scenario.region_-2144059996
zip_1372,scenario.res_users_mse,scenario.region_-2144059996
npa_2300 La Cibourg,scenario.res_users_mse,scenario.region_-2144059996
zip_1376,scenario.res_users_mse,scenario.region_-2144059996
zip_5630,scenario.res_users_mse,scenario.region_-2144059996
zip_9217,scenario.res_users_mse,scenario.region_-2144059996
zip_1366,scenario.res_users_mse,scenario.region_-2144059996
zip_1367,scenario.res_users_mse,scenario.region_-2144059996
zip_1377,scenario.res_users_mse,scenario.region_-2144059996
zip_9333,scenario.res_users_mse,scenario.region_-2144059996
zip_1369,scenario.res_users_mse,scenario.region_-2144059996
npa_2314 La Sagne NE,scenario.res_users_mse,scenario.region_-2144059996
npa_2316 Petit-Martel,scenario.res_users_mse,scenario.region_-2144059996
npa_2316 Ponts-de-Martel,scenario.res_users_mse,scenario.region_-2144059996
npa_2318 Brot-Plamboz,scenario.res_users_mse,scenario.region_-2144059996
npa_2322 Le Crt-du-Locle,scenario.res_users_mse,scenario.region_-2144059996
npa_2325 Les Planchettes,scenario.res_users_mse,scenario.region_-2144059996
npa_2333 La Ferrire,scenario.res_users_mse,scenario.region_-2144059996
npa_2333 La Cibourg,scenario.res_users_mse,scenario.region_-2144059996
npa_2336 Les Bois,scenario.res_users_mse,scenario.region_-2144059996
npa_2338 Les Emibois,scenario.res_users_mse,scenario.region_-2144059996
npa_2338 Muriaux,scenario.res_users_mse,scenario.region_-2144059996
npa_2340 Le Noirmont,scenario.res_users_mse,scenario.region_-2144059996
zip_9046,scenario.res_users_mse,scenario.region_-2144059996
npa_2345 Les Breuleux,scenario.res_users_mse,scenario.region_-2144059996
npa_2345 Le Cerneux-Veusil,scenario.res_users_mse,scenario.region_-2144059996
npa_2345 Chaux-des-Breuleux,scenario.res_users_mse,scenario.region_-2144059996
npa_2350 Saignelgier,scenario.res_users_mse,scenario.region_-2144059996
npa_2353 Les Pommerats,scenario.res_users_mse,scenario.region_-2144059996
npa_2354 Goumois,scenario.res_users_mse,scenario.region_-2144059996
npa_2360 Le Bmont JU,scenario.res_users_mse,scenario.region_-2144059996
npa_2362 Montfaucon,scenario.res_users_mse,scenario.region_-2144059996
npa_2362 Montfavergier,scenario.res_users_mse,scenario.region_-2144059996
npa_2363 Les Enfers,scenario.res_users_mse,scenario.region_-2144059996
npa_2364 St-Brais,scenario.res_users_mse,scenario.region_-2144059996
npa_2400 Le Locle,scenario.res_users_mse,scenario.region_-2144059996
npa_2400 Le Prvoux,scenario.res_users_mse,scenario.region_-2144059996
zip_7346,scenario.res_users_mse,scenario.region_-2144059996
npa_2405 La Chaux-du-Milieu,scenario.res_users_mse,scenario.region_-2144059996
npa_2406 La Brvine,scenario.res_users_mse,scenario.region_-2144059996
npa_2406 Le Brouillet,scenario.res_users_mse,scenario.region_-2144059996
npa_2406 Les Taillres,scenario.res_users_mse,scenario.region_-2144059996
npa_2406 La Chtagne,scenario.res_users_mse,scenario.region_-2144059996
npa_2414 Cerneux-Pquignot,scenario.res_users_mse,scenario.region_-2144059996
npa_2416 Les Brenets,scenario.res_users_mse,scenario.region_-2144059996
npa_2500 Biel/Bienne,scenario.res_users_mse,scenario.region_-2144060043
zip_1407,scenario.res_users_mse,scenario.region_-2144060043
zip_1408,scenario.res_users_mse,scenario.region_-2144060043
zip_1409,scenario.res_users_mse,scenario.region_-2144060043
zip_1411,scenario.res_users_mse,scenario.region_-2144060043
zip_1412,scenario.res_users_mse,scenario.region_-2144060043
zip_1413,scenario.res_users_mse,scenario.region_-2144060043
zip_1416,scenario.res_users_mse,scenario.region_-2144060043
zip_1419,scenario.res_users_mse,scenario.region_-2144060043
zip_7823,scenario.res_users_mse,scenario.region_-2144060043
zip_1426,scenario.res_users_mse,scenario.region_-2144060043
npa_2502 Biel/Bienne,scenario.res_users_mse,scenario.region_-2144060043
npa_2503 Biel/Bienne,scenario.res_users_mse,scenario.region_-2144060043
npa_2504 Biel/Bienne,scenario.res_users_mse,scenario.region_-2144060043
npa_2505 Biel/Bienne,scenario.res_users_mse,scenario.region_-2144060043
zip_7102,scenario.res_users_mse,scenario.region_-2144060043
npa_2512 Tscherz-Alferme,scenario.res_users_mle,scenario.region_-2144060043
npa_2513 Twann,scenario.res_users_mle,scenario.region_-2144060043
npa_2514 Ligerz,scenario.res_users_mle,scenario.region_-2144060043
npa_2515 Prles,scenario.res_users_mse,scenario.region_-2144060043
npa_2516 Lamboing,scenario.res_users_mse,scenario.region_-2144060043
npa_2517 Diesse,scenario.res_users_mse,scenario.region_-2144060043
npa_2518 Nods,scenario.res_users_mse,scenario.region_-2144060043
npa_2520 La Neuveville,scenario.res_users_mse,scenario.region_-2144060043
zip_7654,scenario.res_users_mse,scenario.region_-2144060043
npa_2523 Lignires,scenario.res_users_mse,scenario.region_-2144060043
npa_2525 Le Landeron,scenario.res_users_mse,scenario.region_-2144060043
npa_2532 Magglingen/Macolin,scenario.res_users_mse,scenario.region_-2144060043
npa_2533 Evilard,scenario.res_users_mse,scenario.region_-2144060043
npa_2534 Orvin,scenario.res_users_mse,scenario.region_-2144060043
npa_2534 Les Prs-d'Orvin,scenario.res_users_mse,scenario.region_-2144060043
npa_2535 Frinvillier,scenario.res_users_mse,scenario.region_-2144060043
npa_2536 Plagne,scenario.res_users_mse,scenario.region_-2144060043
npa_2537 Vauffelin,scenario.res_users_mse,scenario.region_-2144060043
npa_2538 Romont BE,scenario.res_users_mse,scenario.region_-2144060043
npa_2540 Grenchen,scenario.res_users_mle,scenario.region_-2144060005
zip_1451,scenario.res_users_mle,scenario.region_-2144060005
zip_1452,scenario.res_users_mle,scenario.region_-2144060005
zip_7175,scenario.res_users_mle,scenario.region_-2144060005
npa_2542 Pieterlen,scenario.res_users_mle,scenario.region_-2144060043
