id,name,city,user_id/id,region_id/id
npa_1619 Les Paccots,1619,Les Paccots,scenario.res_users_mse,scenario.region_-2144060036
npa_1623 Semsales,1623,Semsales,scenario.res_users_mse,scenario.region_-2144060036
npa_1624 La Verrerie,1624,La Verrerie,scenario.res_users_mse,scenario.region_-2144060036
npa_1624 Grattavache,1624,Grattavache,scenario.res_users_mse,scenario.region_-2144060036
npa_1624 Progens,1624,Progens,scenario.res_users_mse,scenario.region_-2144060036
npa_1625 Sles (Gruyre),1625,Sâles (Gruyère),scenario.res_users_mse,scenario.region_-2144060036
npa_1625 Maules,1625,Maules,scenario.res_users_mse,scenario.region_-2144060036
npa_1626 Romanens,1626,Romanens,scenario.res_users_mse,scenario.region_-2144060036
npa_1626 Treyfayes,1626,Treyfayes,scenario.res_users_mse,scenario.region_-2144060036
npa_1626 Rueyres-Treyfayes,1626,Rueyres-Treyfayes,scenario.res_users_mse,scenario.region_-2144060036
npa_1627 Vaulruz,1627,Vaulruz,scenario.res_users_mse,scenario.region_-2144060036
npa_1628 Vuadens,1628,Vuadens,scenario.res_users_mse,scenario.region_-2144060036
npa_1630 Bulle,1630,Bulle,scenario.res_users_mse,scenario.region_-2144060036
zip_6628,1630,Bulle 1,scenario.res_users_mse,scenario.region_-2144060036
zip_6629,1630,Bulle 2,scenario.res_users_mse,scenario.region_-2144060036
zip_7403,1630,Bulle 1 Distribution,scenario.res_users_mse,scenario.region_-2144060036
zip_7482,1630,Bulle Dist Fil,scenario.res_users_mse,scenario.region_-2144060036
zip_6285,1631,Bulle,scenario.res_users_mse,scenario.region_-2144060036
npa_1632 Riaz,1632,Riaz,scenario.res_users_mse,scenario.region_-2144060036
npa_1633 Vuippens,1633,Vuippens,scenario.res_users_mse,scenario.region_-2144060036
npa_1633 Marsens,1633,Marsens,scenario.res_users_mse,scenario.region_-2144060036
npa_1634 La Roche FR,1634,La Roche FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1635 La Tour-de-Trme,1635,La Tour-de-Trême,scenario.res_users_mse,scenario.region_-2144060036
npa_1636 Broc,1636,Broc,scenario.res_users_mse,scenario.region_-2144060036
npa_1637 Charmey (Gruyre),1637,Charmey (Gruyère),scenario.res_users_mse,scenario.region_-2144060036
npa_1638 Morlon,1638,Morlon,scenario.res_users_mse,scenario.region_-2144060036
npa_1642 Sorens,1642,Sorens,scenario.res_users_mse,scenario.region_-2144060036
npa_1643 Gumefens,1643,Gumefens,scenario.res_users_mse,scenario.region_-2144060036
npa_1644 Avry-devant-Pont,1644,Avry-devant-Pont,scenario.res_users_mse,scenario.region_-2144060036
npa_1645 Le Bry,1645,Le Bry,scenario.res_users_mse,scenario.region_-2144060036
npa_1646 Echarlens,1646,Echarlens,scenario.res_users_mse,scenario.region_-2144060036
npa_1647 Corbires,1647,Corbières,scenario.res_users_mse,scenario.region_-2144060036
npa_1648 Hauteville,1648,Hauteville,scenario.res_users_mse,scenario.region_-2144060036
npa_1649 Pont-la-Ville,1649,Pont-la-Ville,scenario.res_users_mse,scenario.region_-2144060036
npa_1651 Villarvolard,1651,Villarvolard,scenario.res_users_mse,scenario.region_-2144060036
npa_1652 Botterens,1652,Botterens,scenario.res_users_mse,scenario.region_-2144060036
npa_1652 Villarbeney,1652,Villarbeney,scenario.res_users_mse,scenario.region_-2144060036
npa_1653 Chtel-Montsalvens,1653,Châtel-sur-Montsalvens,scenario.res_users_mse,scenario.region_-2144060036
npa_1653 Crsuz,1653,Crésuz,scenario.res_users_mse,scenario.region_-2144060036
npa_1654 Cerniat FR,1654,Cerniat FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1656 Im Fang,1656,Im Fang,scenario.res_users_mse,scenario.region_-2144060036
npa_1656 Jaun,1656,Jaun,scenario.res_users_mse,scenario.region_-2144060036
npa_1657 Ablndschen,1657,Abländschen,scenario.res_users_mle,scenario.region_-2144060036
npa_1658 La Tine,1658,La Tine,scenario.res_users_mse,scenario.region_-2144060037
npa_1658 Rossinire,1658,Rossinière,scenario.res_users_mse,scenario.region_-2144060037
npa_1659 Flendruz,1659,Flendruz,scenario.res_users_mse,scenario.region_-2144060036
npa_1659 Rougemont,1659,Rougemont,scenario.res_users_mse,scenario.region_-2144060036
npa_1660 Les Moulins,1660,Les Moulins,scenario.res_users_mse,scenario.region_-2144060036
npa_1660 L'Etivaz,1660,L'Etivaz,scenario.res_users_mse,scenario.region_-2144060036
npa_1660 Chteau-d'Oex,1660,Château-d'Oex,scenario.res_users_mse,scenario.region_-2144060036
npa_1660 La Lcherette,1660,La Lécherette,scenario.res_users_mse,scenario.region_-2144060036
npa_1661 Pquier-Montbarry,1661,Le Pâquier-Montbarry,scenario.res_users_mse,scenario.region_-2144060036
npa_1663 Molson-s-Gruyres,1663,Moléson-sur-Gruyères,scenario.res_users_mse,scenario.region_-2144060036
npa_1663 Pringy,1663,Pringy,scenario.res_users_mse,scenario.region_-2144060036
npa_1663 Gruyres,1663,Gruyères,scenario.res_users_mse,scenario.region_-2144060036
npa_1663 Epagny,1663,Epagny,scenario.res_users_mse,scenario.region_-2144060036
zip_9026,1663,Epagny Distribution,scenario.res_users_mse,scenario.region_-2144060036
zip_9287,1663,Gruyères Vieille Ville,scenario.res_users_mse,scenario.region_-2144060036
npa_1665 Estavannens,1665,Estavannens,scenario.res_users_mse,scenario.region_-2144060036
npa_1666 Grandvillard,1666,Grandvillard,scenario.res_users_mse,scenario.region_-2144060036
npa_1666 Villars-sous-Mont,1666,Villars-sous-Mont,scenario.res_users_mse,scenario.region_-2144060036
npa_1667 Enney,1667,Enney,scenario.res_users_mse,scenario.region_-2144060036
npa_1669 Neirivue,1669,Neirivue,scenario.res_users_mse,scenario.region_-2144060036
npa_1669 Albeuve,1669,Albeuve,scenario.res_users_mse,scenario.region_-2144060036
npa_1669 Sciernes-d'Albeuve,1669,Les Sciernes-d'Albeuve,scenario.res_users_mse,scenario.region_-2144060036
npa_1669 Montbovon,1669,Montbovon,scenario.res_users_mse,scenario.region_-2144060036
npa_1669 Lessoc,1669,Lessoc,scenario.res_users_mse,scenario.region_-2144060036
npa_1670 Ursy,1670,Ursy,scenario.res_users_mse,scenario.region_-2144060036
npa_1670 Bionnens,1670,Bionnens,scenario.res_users_mse,scenario.region_-2144060036
npa_1670 Esmonts,1670,Esmonts,scenario.res_users_mse,scenario.region_-2144060036
npa_1673 Auboranges,1673,Auboranges,scenario.res_users_mse,scenario.region_-2144060036
npa_1673 Ecublens FR,1673,Ecublens FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1673 Rue,1673,Rue,scenario.res_users_mse,scenario.region_-2144060036
npa_1673 Promasens,1673,Promasens,scenario.res_users_mse,scenario.region_-2144060036
npa_1673 Gillarens,1673,Gillarens,scenario.res_users_mse,scenario.region_-2144060036
npa_1674 Vuarmarens,1674,Vuarmarens,scenario.res_users_mse,scenario.region_-2144060036
npa_1674 Montet (Glne),1674,Montet (Glâne),scenario.res_users_mse,scenario.region_-2144060036
npa_1674 Morlens,1674,Morlens,scenario.res_users_mse,scenario.region_-2144060036
npa_1675 Vauderens,1675,Vauderens,scenario.res_users_mse,scenario.region_-2144060036
npa_1675 Blessens,1675,Blessens,scenario.res_users_mse,scenario.region_-2144060036
npa_1675 Mossel,1675,Mossel,scenario.res_users_mse,scenario.region_-2144060036
npa_1676 Chavannes-Forts,1676,Chavannes-les-Forts,scenario.res_users_mse,scenario.region_-2144060036
npa_1677 Prez-vers-Siviriez,1677,Prez-vers-Siviriez,scenario.res_users_mse,scenario.region_-2144060036
npa_1678 Siviriez,1678,Siviriez,scenario.res_users_mse,scenario.region_-2144060036
npa_1679 Villaraboud,1679,Villaraboud,scenario.res_users_mse,scenario.region_-2144060036
npa_1680 Romont FR,1680,Romont FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1680 Berlens,1680,Berlens,scenario.res_users_mse,scenario.region_-2144060036
zip_6604,1680,Romont Caserne,scenario.res_users_mse,scenario.region_-2144060036
zip_7663,1680,Romont FR Distribution,scenario.res_users_mse,scenario.region_-2144060036
npa_1681 Billens,1681,Billens,scenario.res_users_mse,scenario.region_-2144060036
npa_1681 Hennens,1681,Hennens,scenario.res_users_mse,scenario.region_-2144060036
npa_1682 Villars-Bramard,1682,Villars-Bramard,scenario.res_users_mse,scenario.region_-2144060036
npa_1682 Dompierre VD,1682,Dompierre VD,scenario.res_users_mse,scenario.region_-2144060036
npa_1682 Prvonloup,1682,Prévonloup,scenario.res_users_mse,scenario.region_-2144060036
npa_1682 Lovatens,1682,Lovatens,scenario.res_users_mse,scenario.region_-2144060036
npa_1682 Cerniaz VD,1682,Cerniaz VD,scenario.res_users_mse,scenario.region_-2144060036
npa_1683 Brenles,1683,Brenles,scenario.res_users_mse,scenario.region_-2144060036
npa_1683 Chesalles-Moudon,1683,Chesalles-sur-Moudon,scenario.res_users_mse,scenario.region_-2144060036
npa_1683 Sarzens,1683,Sarzens,scenario.res_users_mse,scenario.region_-2144060036
npa_1684 Mzires FR,1684,Mézières FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1685 Villariaz,1685,Villariaz,scenario.res_users_mse,scenario.region_-2144060036
npa_1686 Grangettes-Romont,1686,Grangettes-près-Romont,scenario.res_users_mse,scenario.region_-2144060036
npa_1686 La Neirigue,1686,La Neirigue,scenario.res_users_mse,scenario.region_-2144060036
npa_1687 Estvenens,1687,Estévenens,scenario.res_users_mse,scenario.region_-2144060036
npa_1687 Vuisternens-Romont,1687,Vuisternens-devant-Romont,scenario.res_users_mse,scenario.region_-2144060036
npa_1687 La Magne,1687,La Magne,scenario.res_users_mse,scenario.region_-2144060036
npa_1688 Sommentier,1688,Sommentier,scenario.res_users_mse,scenario.region_-2144060036
npa_1688 Lieffrens,1688,Lieffrens,scenario.res_users_mse,scenario.region_-2144060036
npa_1689 Chtelard-p-Romont,1689,Le Châtelard-près-Romont,scenario.res_users_mse,scenario.region_-2144060036
npa_1690 Villaz-St-Pierre,1690,Villaz-St-Pierre,scenario.res_users_mse,scenario.region_-2144060036
npa_1690 Lussy FR,1690,Lussy FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1691 Villarimboud,1691,Villarimboud,scenario.res_users_mse,scenario.region_-2144060036
npa_1692 Massonnens,1692,Massonnens,scenario.res_users_mse,scenario.region_-2144060036
npa_1694 Orsonnens,1694,Orsonnens,scenario.res_users_mse,scenario.region_-2144060036
npa_1694 Villarsiviriaux,1694,Villarsiviriaux,scenario.res_users_mse,scenario.region_-2144060036
npa_1694 Chavannes-Orsonnen,1694,Chavannes-sous-Orsonnens,scenario.res_users_mse,scenario.region_-2144060036
npa_1694 Villargiroud,1694,Villargiroud,scenario.res_users_mse,scenario.region_-2144060036
npa_1695 Villarlod,1695,Villarlod,scenario.res_users_mse,scenario.region_-2144060036
npa_1695 Estavayer-Gibloux,1695,Estavayer-le-Gibloux,scenario.res_users_mse,scenario.region_-2144060036
npa_1695 Rueyres-St-Laurent,1695,Rueyres-St-Laurent,scenario.res_users_mse,scenario.region_-2144060036
npa_1695 Villarsel-Gibloux,1695,Villarsel-le-Gibloux,scenario.res_users_mse,scenario.region_-2144060036
npa_1696 Vuisternens-Ogoz,1696,Vuisternens-en-Ogoz,scenario.res_users_mse,scenario.region_-2144060036
npa_1697 La Joux FR,1697,La Joux FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1697 Les Ecasseys,1697,Les Ecasseys,scenario.res_users_mse,scenario.region_-2144060036
npa_1699 Bouloz,1699,Bouloz,scenario.res_users_mse,scenario.region_-2144060036
npa_1699 Porsel,1699,Porsel,scenario.res_users_mse,scenario.region_-2144060036
npa_1699 Pont (Veveyse),1699,Pont (Veveyse),scenario.res_users_mse,scenario.region_-2144060036
npa_1700 Fribourg,1700,Fribourg,scenario.res_users_mle,scenario.region_-2144060036
zip_917,1700,Fribourg 1,scenario.res_users_mle,scenario.region_-2144060036
zip_926,1700,Fribourg 1 Distribution,scenario.res_users_mle,scenario.region_-2144060036
zip_5724,1700,Fribourg 1 Dépôt,scenario.res_users_mle,scenario.region_-2144060036
zip_6606,1700,Fribourg Caserne,scenario.res_users_mle,scenario.region_-2144060036
zip_8485,1700,Fribourg PostFinance Fil.,scenario.res_users_mle,scenario.region_-2144060036
zip_928,1701,Fribourg,scenario.res_users_mse,scenario.region_-2144060036
zip_918,1702,Fribourg,scenario.res_users_mse,scenario.region_-2144060036
zip_920,1704,Fribourg,scenario.res_users_mse,scenario.region_-2144060036
zip_921,1705,Fribourg,scenario.res_users_mse,scenario.region_-2144060036
zip_923,1707,Fribourg,scenario.res_users_mse,scenario.region_-2144060036
zip_924,1708,Fribourg,scenario.res_users_mse,scenario.region_-2144060036
zip_6166,1709,Fribourg,scenario.res_users_mse,scenario.region_-2144060036
npa_1712 Tafers,1712,Tafers,scenario.res_users_mle,scenario.region_-2144060036
npa_1713 St Antoni,1713,St. Antoni,scenario.res_users_mle,scenario.region_-2144060036
npa_1714 Heitenried,1714,Heitenried,scenario.res_users_mle,scenario.region_-2144060036
npa_1715 Alterswil FR,1715,Alterswil FR,scenario.res_users_mle,scenario.region_-2144060036
npa_1716 Schwarzsee,1716,Schwarzsee,scenario.res_users_mle,scenario.region_-2144060036
npa_1716 Plaffeien,1716,Plaffeien,scenario.res_users_mle,scenario.region_-2144060036
npa_1716 Oberschrot,1716,Oberschrot,scenario.res_users_mle,scenario.region_-2144060036
npa_1717 St Ursen,1717,St. Ursen,scenario.res_users_mle,scenario.region_-2144060036
npa_1718 Rechthalten,1718,Rechthalten,scenario.res_users_mle,scenario.region_-2144060036
npa_1719 Brnisried,1719,Brünisried,scenario.res_users_mle,scenario.region_-2144060036
npa_1719 Zumholz,1719,Zumholz,scenario.res_users_mle,scenario.region_-2144060036
npa_1720 Corminboeuf,1720,Corminboeuf,scenario.res_users_mse,scenario.region_-2144060036
npa_1720 Chsopelloz,1720,Chésopelloz,scenario.res_users_mse,scenario.region_-2144060036
zip_940,1721,Misery-Courtion,scenario.res_users_mse,scenario.region_-2144060036
npa_1721 Cormrod,1721,Cormérod,scenario.res_users_mse,scenario.region_-2144060036
npa_1721 Courtion,1721,Courtion,scenario.res_users_mse,scenario.region_-2144060036
npa_1721 Misery,1721,Misery,scenario.res_users_mse,scenario.region_-2144060036
zip_9299,1721,Cournillens,scenario.res_users_mse,scenario.region_-2144060036
npa_1722 Bourguillon,1722,Bourguillon,scenario.res_users_mse,scenario.region_-2144060036
npa_1723 Marly,1723,Marly,scenario.res_users_mse,scenario.region_-2144060036
npa_1723 Pierrafortscha,1723,Pierrafortscha,scenario.res_users_mse,scenario.region_-2144060036
npa_1723 Villarsel-Marly,1723,Villarsel-sur-Marly,scenario.res_users_mse,scenario.region_-2144060036
zip_6204,1723,Marly Grand Pré,scenario.res_users_mse,scenario.region_-2144060036
zip_6206,1723,Marly 1,scenario.res_users_mse,scenario.region_-2144060036
npa_1724 Bonnefontaine,1724,Bonnefontaine,scenario.res_users_mle,scenario.region_-2144060036
npa_1724 Le Mouret,1724,Le Mouret,scenario.res_users_mle,scenario.region_-2144060036
npa_1724 Essert FR,1724,Essert FR,scenario.res_users_mle,scenario.region_-2144060036
npa_1724 Ferpicloz,1724,Ferpicloz,scenario.res_users_mle,scenario.region_-2144060036
npa_1724 Montvraz,1724,Montévraz,scenario.res_users_mle,scenario.region_-2144060036
npa_1724 Oberried FR,1724,Oberried FR,scenario.res_users_mle,scenario.region_-2144060036
npa_1724 Sendes,1724,Senèdes,scenario.res_users_mle,scenario.region_-2144060036
npa_1724 Znauva,1724,Zénauva,scenario.res_users_mle,scenario.region_-2144060036
npa_1725 Posieux,1725,Posieux,scenario.res_users_mse,scenario.region_-2144060036
npa_1726 Farvagny,1726,Farvagny,scenario.res_users_mse,scenario.region_-2144060036
npa_1726 Farvagny-le-Petit,1726,Farvagny-le-Petit,scenario.res_users_mse,scenario.region_-2144060036
npa_1726 Grenilles,1726,Grenilles,scenario.res_users_mse,scenario.region_-2144060036
npa_1726 Posat,1726,Posat,scenario.res_users_mse,scenario.region_-2144060036
npa_1727 Corpataux-Magneden,1727,Corpataux-Magnedens,scenario.res_users_mse,scenario.region_-2144060036
npa_1727 Magnedens,1727,Magnedens,scenario.res_users_mse,scenario.region_-2144060036
npa_1728 Rossens FR,1728,Rossens FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1730 Ecuvillens,1730,Ecuvillens,scenario.res_users_mse,scenario.region_-2144060036
npa_1731 Ependes FR,1731,Ependes FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1732 Arconciel,1732,Arconciel,scenario.res_users_mse,scenario.region_-2144060036
npa_1733 Treyvaux,1733,Treyvaux,scenario.res_users_mse,scenario.region_-2144060036
npa_1734 Tentlingen,1734,Tentlingen,scenario.res_users_mle,scenario.region_-2144060036
npa_1735 Giffers,1735,Giffers,scenario.res_users_mle,scenario.region_-2144060036
npa_1736 St Silvester,1736,St. Silvester,scenario.res_users_mle,scenario.region_-2144060036
npa_1737 Plasselb,1737,Plasselb,scenario.res_users_mle,scenario.region_-2144060036
npa_1738 Sangernboden,1738,Sangernboden,scenario.res_users_mle,scenario.region_-2144060036
npa_1740 Neyruz FR,1740,Neyruz FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1741 Cottens FR,1741,Cottens FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1742 Autigny,1742,Autigny,scenario.res_users_mse,scenario.region_-2144060036
npa_1744 Chnens,1744,Chénens,scenario.res_users_mse,scenario.region_-2144060036
npa_1745 Lentigny,1745,Lentigny,scenario.res_users_mse,scenario.region_-2144060036
npa_1746 Prez-vers-Noraz,1746,Prez-vers-Noréaz,scenario.res_users_mse,scenario.region_-2144060036
npa_1747 Corserey,1747,Corserey,scenario.res_users_mse,scenario.region_-2144060036
npa_1748 Torny-le-Grand,1748,Torny-le-Grand,scenario.res_users_mse,scenario.region_-2144060036
npa_1749 Middes,1749,Middes,scenario.res_users_mse,scenario.region_-2144060036
npa_1752 Villars-sur-Glne,1752,Villars-sur-Glâne,scenario.res_users_mse,scenario.region_-2144060036
zip_998,1752,Villars-sur-Glâne 1,scenario.res_users_mse,scenario.region_-2144060036
zip_999,1752,Villars-sur-Glâne 2,scenario.res_users_mse,scenario.region_-2144060036
npa_1753 Matran,1753,Matran,scenario.res_users_mse,scenario.region_-2144060036
npa_1754 Ros,1754,Rosé,scenario.res_users_mse,scenario.region_-2144060036
npa_1754 Corjolens,1754,Corjolens,scenario.res_users_mse,scenario.region_-2144060036
npa_1754 Avry-sur-Matran,1754,Avry-sur-Matran,scenario.res_users_mse,scenario.region_-2144060036
npa_1754 Avry-Centre FR,1754,Avry-Centre FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1756 Onnens FR,1756,Onnens FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1756 Lovens,1756,Lovens,scenario.res_users_mse,scenario.region_-2144060036
npa_1757 Noraz,1757,Noréaz,scenario.res_users_mse,scenario.region_-2144060036
npa_1762 Givisiez,1762,Givisiez,scenario.res_users_mse,scenario.region_-2144060036
zip_7095,1762,Givisiez Dist Ba,scenario.res_users_mse,scenario.region_-2144060036
zip_9078,1762,Givisiez PickPost,scenario.res_users_mse,scenario.region_-2144060036
zip_9288,1762,Givisiez DB AFP,scenario.res_users_mse,scenario.region_-2144060036
npa_1763 Granges-Paccot,1763,Granges-Paccot,scenario.res_users_mse,scenario.region_-2144060036
npa_1772 Grolley,1772,Grolley,scenario.res_users_mse,scenario.region_-2144060036
npa_1772 Ponthaux,1772,Ponthaux,scenario.res_users_mse,scenario.region_-2144060036
npa_1772 Nierlet-les-Bois,1772,Nierlet-les-Bois,scenario.res_users_mse,scenario.region_-2144060036
npa_1773 Lchelles,1773,Léchelles,scenario.res_users_mse,scenario.region_-2144060036
npa_1773 Chandon,1773,Chandon,scenario.res_users_mse,scenario.region_-2144060036
npa_1773 Russy,1773,Russy,scenario.res_users_mse,scenario.region_-2144060036
npa_1774 Cousset,1774,Cousset,scenario.res_users_mse,scenario.region_-2144060036
npa_1774 Montagny-les-Monts,1774,Montagny-les-Monts,scenario.res_users_mse,scenario.region_-2144060036
npa_1775 Mannens,1775,Mannens,scenario.res_users_mse,scenario.region_-2144060036
npa_1775 Grandsivaz,1775,Grandsivaz,scenario.res_users_mse,scenario.region_-2144060036
npa_1776 Montagny-la-Ville,1776,Montagny-la-Ville,scenario.res_users_mse,scenario.region_-2144060036
npa_1782 Belfaux,1782,Belfaux,scenario.res_users_mse,scenario.region_-2144060036
npa_1782 Autafond,1782,Autafond,scenario.res_users_mse,scenario.region_-2144060036
npa_1782 La Corbaz,1782,La Corbaz,scenario.res_users_mse,scenario.region_-2144060036
npa_1782 Cormagens,1782,Cormagens,scenario.res_users_mse,scenario.region_-2144060036
npa_1782 Lossy,1782,Lossy,scenario.res_users_mse,scenario.region_-2144060036
npa_1782 Formangueires,1782,Formangueires,scenario.res_users_mse,scenario.region_-2144060036
npa_1783 Pensier,1783,Pensier,scenario.res_users_mse,scenario.region_-2144060036
npa_1783 Barberche,1783,Barberêche,scenario.res_users_mse,scenario.region_-2144060036
npa_1784 Courtepin,1784,Courtepin,scenario.res_users_mse,scenario.region_-2144060036
npa_1784 Wallenried,1784,Wallenried,scenario.res_users_mle,scenario.region_-2144060036
npa_1784 Cournillens,1784,Cournillens,scenario.res_users_mse,scenario.region_-2144060036
npa_1785 Cressier FR,1785,Cressier FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1786 Sugiez,1786,Sugiez,scenario.res_users_mse,scenario.region_-2144060036
npa_1787 Mtier (Vully),1787,Môtier (Vully),scenario.res_users_mse,scenario.region_-2144060036
npa_1787 Mur (Vully) VD,1787,Mur (Vully) VD,scenario.res_users_mse,scenario.region_-2144060036
npa_1787 Mur (Vully) FR,1787,Mur (Vully) FR,scenario.res_users_mse,scenario.region_-2144060036
npa_1788 Praz (Vully),1788,Praz (Vully),scenario.res_users_mse,scenario.region_-2144060036
npa_1789 Lugnorre,1789,Lugnorre,scenario.res_users_mse,scenario.region_-2144060036
npa_1791 Courtaman,1791,Courtaman,scenario.res_users_mse,scenario.region_-2144060036
npa_1792 Cordast,1792,Cordast,scenario.res_users_mle,scenario.region_-2144060036
npa_1792 Guschelmuth,1792,Guschelmuth,scenario.res_users_mle,scenario.region_-2144060036
npa_1793 Jeuss,1793,Jeuss,scenario.res_users_mle,scenario.region_-2144060036
npa_1794 Salvenach,1794,Salvenach,scenario.res_users_mle,scenario.region_-2144060036
npa_1795 Courlevon,1795,Courlevon,scenario.res_users_mse,scenario.region_-2144060036
npa_1796 Courgevaux,1796,Courgevaux,scenario.res_users_mle,scenario.region_-2144060036
npa_1797 Mnchenwiler,1797,Münchenwiler,scenario.res_users_mle,scenario.region_-2144060036
npa_1800 Vevey,1800,Vevey,scenario.res_users_mse,scenario.region_-2144060037
zip_1044,1800,Vevey 1,scenario.res_users_mse,scenario.region_-2144060037
zip_1046,1800,Vevey 1 Distribution,scenario.res_users_mse,scenario.region_-2144060037
zip_9282,1800,Vevey Orient,scenario.res_users_mse,scenario.region_-2144060037
npa_1801 Le Mont-Plerin,1801,Le Mont-Pèlerin,scenario.res_users_mse,scenario.region_-2144060037
npa_1802 Corseaux,1802,Corseaux,scenario.res_users_mse,scenario.region_-2144060037
npa_1803 Chardonne,1803,Chardonne,scenario.res_users_mse,scenario.region_-2144060037
npa_1804 Corsier-sur-Vevey,1804,Corsier-sur-Vevey,scenario.res_users_mse,scenario.region_-2144060037
npa_1805 Jongny,1805,Jongny,scenario.res_users_mse,scenario.region_-2144060037
zip_8039,1805,Jongny Distribution,scenario.res_users_mse,scenario.region_-2144060037
npa_1806 St-Lgier-Chisaz,1806,St-Légier-La Chiésaz,scenario.res_users_mse,scenario.region_-2144060037
zip_7856,1806,St-Légier/Blonay Dist,scenario.res_users_mse,scenario.region_-2144060037
npa_1807 Blonay,1807,Blonay,scenario.res_users_mse,scenario.region_-2144060037
npa_1808 Monts-de-Corsier,1808,Les Monts-de-Corsier,scenario.res_users_mse,scenario.region_-2144060037
npa_1809 Fenil-sur-Corsier,1809,Fenil-sur-Corsier,scenario.res_users_mse,scenario.region_-2144060037
zip_6201,1811,Vevey Services spéciaux,scenario.res_users_mse,scenario.region_-2144060037
npa_1814 La Tour-de-Peilz,1814,La Tour-de-Peilz,scenario.res_users_mse,scenario.region_-2144060037
npa_1815 Clarens,1815,Clarens,scenario.res_users_mse,scenario.region_-2144060037
npa_1816 Chailly-Montreux,1816,Chailly-Montreux,scenario.res_users_mse,scenario.region_-2144060037
zip_8175,1816,Chailly-Montreux Dist,scenario.res_users_mse,scenario.region_-2144060037
npa_1817 Brent,1817,Brent,scenario.res_users_mse,scenario.region_-2144060037
zip_7761,1818,Montreux La Redoute,,
npa_1820 Montreux,1820,Montreux,scenario.res_users_mse,scenario.region_-2144060037
zip_1067,1820,Montreux 1,scenario.res_users_mse,scenario.region_-2144060037
zip_1068,1820,Montreux 2,scenario.res_users_mse,scenario.region_-2144060037
zip_1070,1820,Territet-Veytaux,scenario.res_users_mse,scenario.region_-2144060037
zip_1071,1820,Montreux 1 Distribution,scenario.res_users_mse,scenario.region_-2144060037
npa_1820 Veytaux,1820,Veytaux,scenario.res_users_mse,scenario.region_-2144060037
npa_1820 Territet,1820,Territet,scenario.res_users_mse,scenario.region_-2144060037
npa_1822 Chernex,1822,Chernex,scenario.res_users_mse,scenario.region_-2144060037
npa_1823 Glion,1823,Glion,scenario.res_users_mse,scenario.region_-2144060037
npa_1824 Caux,1824,Caux,scenario.res_users_mse,scenario.region_-2144060037
npa_1832 Villard-sur-Chamby,1832,Villard-sur-Chamby,scenario.res_users_mse,scenario.region_-2144060037
npa_1832 Chamby,1832,Chamby,scenario.res_users_mse,scenario.region_-2144060037
npa_1833 Les Avants,1833,Les Avants,scenario.res_users_mse,scenario.region_-2144060037
npa_1844 Villeneuve VD,1844,Villeneuve VD,scenario.res_users_mse,scenario.region_-2144060037
zip_7665,1844,Villeneuve VD Distribution,scenario.res_users_mse,scenario.region_-2144060037
npa_1845 Noville,1845,Noville,scenario.res_users_mse,scenario.region_-2144060037
npa_1846 Chessel,1846,Chessel,scenario.res_users_mse,scenario.region_-2144060037
npa_1847 Rennaz,1847,Rennaz,scenario.res_users_mse,scenario.region_-2144060037
npa_1852 Roche VD,1852,Roche VD,scenario.res_users_mse,scenario.region_-2144060001
npa_1853 Yvorne,1853,Yvorne,scenario.res_users_mse,scenario.region_-2144060001
npa_1854 Leysin,1854,Leysin,scenario.res_users_mse,scenario.region_-2144060001
zip_8357,1854,Leysin Distribution,scenario.res_users_mse,scenario.region_-2144060001
npa_1856 Corbeyrier,1856,Corbeyrier,scenario.res_users_mse,scenario.region_-2144060001
npa_1860 Aigle,1860,Aigle,scenario.res_users_mse,scenario.region_-2144060001
zip_7170,1860,Aigle Distribution,scenario.res_users_mse,scenario.region_-2144060001
zip_8940,1860,Aigle Gare CFF,scenario.res_users_mse,scenario.region_-2144060001
npa_1862 La Comballaz,1862,La Comballaz,scenario.res_users_mse,scenario.region_-2144060001
npa_1862 Les Mosses,1862,Les Mosses,scenario.res_users_mse,scenario.region_-2144060001
npa_1863 Le Spey,1863,Le Sépey,scenario.res_users_mse,scenario.region_-2144060001
npa_1864 Vers-l'Eglise,1864,Vers-l'Eglise,scenario.res_users_mse,scenario.region_-2144060001
npa_1865 Les Diablerets,1865,Les Diablerets,scenario.res_users_mse,scenario.region_-2144060001
npa_1866 La Forclaz VD,1866,La Forclaz VD,scenario.res_users_mse,scenario.region_-2144060001
npa_1867 St-Triphon,1867,St-Triphon,scenario.res_users_mse,scenario.region_-2144060001
npa_1867 Panex,1867,Panex,scenario.res_users_mse,scenario.region_-2144060001
